gene	value
AKR1C5P	0.891560614416458
AKR1C6P	-0.01823056681624293
AKR1C7P	-0.25025817791098814
AKR1C8	-0.02390983039231906
AKR1D1	0.0658263290193708
AKR1D1P1	0.0
AKR1E2	-0.038005184958985604
AKR7A2	-0.6206574323285503
AKR7A2P1	0.05974989889413085
AKR7A2P2	-0.08734882613037898
AKR7A3	-0.2111194679658931
AKR7L	0.1535704127254079
AKT1	0.0523825836632259
AKT1S1	0.2777818155853633
AKT2	0.3309040988036651
AKT3	-0.08895635479834789
AKT3-IT1	0.0
AKTIP	-1.1487580716145214
AKTIPP1	-0.028994042444710225
AKTIPP2	-0.3292271166712938
AKTIPP3	0.0
ALAD	0.14063855678714
ALAS1	0.3621059782717335
ALAS2	-0.0027804784692885506
ALB	0.5002807588624094
ALCAM	1.5440789995410615
ALDH16A1	0.1814825109292948
ALDH18A1	0.9939788980189475
ALDH1A1	0.19904139602183335
ALDH1A2	-0.4104552166539537
ALDH1A2-AS1	0.0
ALDH1A3	-0.23878783828419814
ALDH1A3-AS1	-0.0812858138182615
ALDH1B1	-0.08270508823660716
ALDH1L1	-0.08620532140991255
ALDH1L1-AS1	0.0
ALDH1L1-AS2	-0.001702638634900503
ALDH1L2	-0.17235551161124296
ALDH2	0.22004676668653378
ALDH3A1	-0.5102608413674512
ALDH3A2	-0.16048443220329034
ALDH3B1	-0.21087853545081314
ALDH3B2	-0.04019249833031646
ALDH4A1	-1.5678348570514036
ALDH5A1	-1.5205985725196731
ALDH6A1	0.3762839993749916
ALDH7A1	-0.32305572961662676
ALDH7A1P1	-0.11379857501848906
ALDH7A1P2	-0.04357864850322116
ALDH7A1P3	0.0
ALDH7A1P4	0.0
ALDH8A1	1.1595161420610303
ALDH9A1	-0.07356717172017291
ALDOA	-0.2426915440417421
ALDOAP1	-0.02714015740586453
ALDOAP2	-0.0036379440709984534
ALDOB	0.3989219667460995
ALDOC	1.5302283927875142
ALDOC-AS1	0.0
ALG1	-0.5278456563575666
ALG10	-0.23831530926476785
ALG10B	-0.3113172572477101
ALG11	-0.1593154821049798
ALG12	0.6648195634210894
ALG13	-0.20260737696112407
